,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,MICE,,,kNN,,,MissForest,,,GAIN v1,,,GAIN v2,,,List-wise deletion,,
,,50,0.8108,0.6237,-,0.8050,0.5984,-,0.8150,0.6422,-,0.8038,0.5970,,-,-,-,-,-,-,-,-,-
,,100,0.8108,0.6194,-,0.8083,0.6221,-,0.8117,0.6372,-,0.8026,0.5966,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30,0,0.8042,0.5921,-,0.8017,0.5992,-,0.8067,0.6052,-,0.7988,0.5903,,0.7988,0.5903,,0.7988,0.5903,,-,-,-
,,50,0.8050,0.5955,-,0.8017,0.5920,-,0.8042,0.6123,-,0.7993,0.5802,,-,-,-,-,-,-,-,-,-
,,100,0.8042,0.5936,-,0.8108,0.6064,-,0.8033,0.6060,-,0.7986,0.5808,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.7933,0.5824,-,0.7967,0.5600,-,0.7992,0.5760,-,0.7947,0.5687,,0.7947,0.5687,,0.7947,0.5687,,-,-,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
News,10,0,-,-,"42,697,557.5181",-,-,"42,780,641.5494",-,-,"42,740,918.2638",,,"43,093,960.8535",,,"43,093,960.8535",,,"43,093,960.8535",-,-,"45,904,746.6624"
,,50,-,-,"42,658,124.6885",-,-,"43,069,866.4412",-,-,"42,740,744.7643",-,-,"43,126,718.5982",-,-,-,-,-,-,-,-,-
,,100,-,-,"42,657,250.5675",-,-,"43,905,882.2382",-,-,"42,748,974.4959",-,-,"43,168,362.2022",-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,30,0,-,-,"45,732,512.0135",-,-,"42,996,370.0172",-,-,"45,586,818.5406",,,"43,191,254.5138",,,"43,191,254.5138",,,"43,191,254.5138",-,-,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,-,-,"45,984,065.0999",-,-,"43,543,375.0009",-,-,"45,950,574.0475",,,"47,293,929.6606",,,"47,293,929.6606",,,"47,293,929.6606",-,-,-
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
