,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,,,MICE,,,,,kNN,,,,,MissForest,,,,,GAIN v1,,,,,GAIN v2,,,,
,,50,0.1569,0.1569,-,-,0.0245,0.1776,0.1776,-,-,"1,247.5640",0.0564,0.0564,-,-,30.0753,0.0669,0.0669,-,-,170.4551,,,,,,,,,,
,,100,0.1569,0.1569,-,-,0.0331,0.1831,0.1831,-,-,"1,769.7750",0.0568,0.0568,-,-,39.2864,0.0670,0.0670,-,-,239.2756,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,30,0,0.1551,0.1551,-,-,0.0192,0.1614,0.1614,-,-,634.0000,0.0949,0.0949,-,-,43.3355,0.0863,0.0863,-,-,181.5598,,,-,-,,,,-,-,
,,50,0.1604,0.1604,-,-,0.0276,0.2054,0.2054,-,-,"1,304.5640",0.0948,0.0948,-,-,65.8943,0.0874,0.0874,-,-,222.8474,,,,,,,,,,
,,100,0.1717,0.1717,-,-,0.0325,0.2179,0.2179,-,-,"7,200.4490",0.0949,0.0949,-,-,97.6715,0.0874,0.0874,-,-,309.1806,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,50,0,0.1561,0.1561,-,-,0.0201,0.1736,0.1736,-,-,469.0000,0.1421,0.1421,-,-,41.0851,0.1117,0.1117,-,-,181.7431,,,-,-,,,,-,-,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bank,10,0,0.4957,0.2661,0.4182,17.4882,0.0441,0.4280,0.1585,0.3976,15.8082,"27,945.0000",0.3891,0.1201,0.3701,13.6989,242.7307,0.3601,0.0790,0.3514,12.3461,373.9059,,,,,,,,,,
,,50,0.5012,0.2663,0.4245,18.0236,0.0705,0.4583,0.1926,0.4159,17.2990,"55,749.5100",0.3900,0.1204,0.3709,13.7589,429.3248,0.3623,0.0787,0.3536,12.5053,667.0185,,,,,,,,,,
,,100,0.4998,0.2662,0.4230,17.8898,0.0842,0.4738,0.2041,0.4276,18.2821,"70,437.8300",0.3906,0.1215,0.3712,13.7773,680.5893,0.3627,0.0786,0.3541,12.5362,977.0187,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,30,0,0.4942,0.2636,0.4180,17.4764,0.0489,0.4496,0.1823,0.4110,16.8900,"19,092.0000",0.3905,0.1309,0.3679,13.5349,554.8403,0.3739,0.0915,0.3625,13.1404,343.9106,,,,,,,,,,
,,50,0.4927,0.2556,0.4212,17.7406,0.0650,0.4878,0.2212,0.4348,18.9012,"31,385.9900",0.3897,0.1302,0.3673,13.4922,"1,455.7339",0.3714,0.0912,0.3600,12.9625,519.8957,,,,,,,,,,
,,100,0.4954,0.2609,0.4212,17.7406,0.0916,0.4982,0.2320,0.4409,19.4418,"56,398.3800",0.3896,0.1303,0.3672,13.4845,"3,290.0957",0.3735,0.0909,0.3623,13.1256,666.6593,,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,50,0,0.4959,0.2671,0.4179,17.4599,0.0477,0.4752,0.2148,0.4239,17.9660,"13,067.0000",0.4389,0.1914,0.3950,15.5999,"1,152.8814",0.4074,0.1255,0.3876,15.0221,367.9164,,,,,,,,,,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Credit,10,0,0.3412,0.0711,0.3338,11.1390,0.0482,0.2694,0.0667,0.2610,6.8145,"53,815.9300",0.2488,0.0525,0.2432,5.9145,212.3275,0.2623,0.0481,0.2578,6.6485,876.7438,,,,,,,,,,
,,50,0.3410,0.0728,0.3332,11.1004,0.0717,0.2935,0.0773,0.2831,8.0146,"62,607.1400",0.2490,0.0531,0.2433,5.9188,371.5996,0.2599,0.0477,0.2555,6.5265,"1,244.0736",,,,,,,,,,
,,100,0.3413,0.0742,0.3332,11.1004,0.0957,0.3017,0.0812,0.2906,8.4432,"97,838.2700",0.2488,0.0534,0.2430,5.9059,561.0505,0.2587,0.0477,0.2543,6.4657,"3,369.6949",,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,30,0,0.3366,0.0707,0.3291,10.8315,0.0479,0.2852,0.0709,0.2762,7.6288,"37,228.0000",0.2631,0.0548,0.2573,6.6212,426.9053,0.2731,0.0517,0.2682,14.9487,726.0621,,,,,,,,,,
,,50,0.3366,0.0704,0.3291,10.8315,0.0650,0.3063,0.0700,0.2982,8.8926,"73,280.6600",0.2631,0.0548,0.2574,6.6241,"1,315.7652",0.2827,0.0516,0.2780,7.7285,"1,093.8533",,,,,,,,,,
,,100,0.3367,0.0711,0.3291,10.8315,0.0874,0.3148,0.0692,0.3071,9.4295,"78,805.9900",0.2633,0.0548,0.2576,6.6342,"2,299.9039",0.2829,0.0517,0.2782,7.7378,"1,483.2502",,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,50,0,0.3376,0.0711,0.3301,10.8933,0.0447,0.3048,0.0744,0.2956,8.7387,"46,321.3000",0.2805,0.0628,0.2734,7.4761,412.7396,0.2895,0.0567,0.2839,8.0616,751.1649,,,,,,,,,,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
News,10,0,0.5046,0.1942,0.4658,21.6931,0.1543,0.3975,0.1412,0.3716,13.8075,"106,131.0300",0.3824,0.1138,0.3651,13.3282,200.3602,0.3807,0.0667,0.3748,14.0472,"4,563.4597",,,,,,,,,,
,,50,0.5085,0.1953,0.4696,22.0487,0.2228,0.4567,0.1874,0.4165,17.3483,"167,948.8000",0.3830,0.1139,0.3657,13.3746,510.4984,0.3775,0.0668,0.3716,13.8060,"17,908.8383",,,,,,,,,,
,,100,0.5098,0.1985,0.4696,22.0487,0.3152,0.4741,0.2041,0.4279,18.3069,"389,598.1000",0.3827,0.1140,0.3653,13.3436,977.3805,0.3778,0.0671,0.3718,13.8253,"19,145.3693",,,,,,,,,,
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
,30,0,0.5046,0.1954,0.4652,21.6391,0.1478,0.4273,0.1606,0.3960,15.6822,"121,295.4000",0.4226,0.1319,0.4015,16.1178,815.9997,0.3978,0.0936,0.3866,14.9487,"3,966.0575",,,,,,,,,,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.5041,0.1954,0.4646,21.5900,0.1457,0.4561,0.1840,0.4173,17.4153,"95,325.6500",0.4671,0.1539,0.4410,19.4521,"1,082.1920",0.4082,0.1228,0.3892,15.1518,"2,781.4976",,,,,,,,,,
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
