,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mean/mode,,,,,MICE,,,,,kNN,,,,,MissForest,,,,,GAIN,,,,
Bank,10,0,0.4957,0.2661,0.4182,17.4882,0.0441,0.4280,0.1585,0.3976,15.8082,"27,945.0",0.3858,0.1241,0.3653,13.3435,182.4545,0.3568,0.0778,0.3482,12.1250,367.8623,0.4586,0.2079,0.4084,16.6870,132.0973
,,50,0.5012,0.2663,0.4245,18.0236,0.0705,0.4583,0.1926,0.4159,17.2990,"55,749.5100",0.3906,0.1222,0.3710,13.7635,320.8764,0.3541,0.0784,0.3453,11.9242,747.1361,0.4966,0.2333,0.4379,19.1817,152.1196
,,100,0.4998,0.2662,0.4230,17.8898,0.0842,-,-,-,-,"70,437.8300",0.3902,0.1231,0.3702,13.7081,528.8461,0.3567,0.0786,0.3479,12.1065,"1,120.7923",0.5214,0.2638,0.4497,20.2340,130.8403
,30,0,0.4942,0.2636,0.4180,17.4764,0.0489,0.4496,0.1823,0.4110,16.8900,"19,092.0",0.3863,0.1311,0.3633,13.2020,403.4392,0.3709,0.0903,0.3597,12.9409,253.5431,0.4762,0.2117,0.4261,18.1662,133.9540
,,50,0.4927,0.2556,0.4212,17.7406,0.0650,0.4878,0.2212,0.4348,18.9012,"31,385.9900",0.3871,0.1294,0.3648,13.3074,896.8348,0.3716,0.0916,0.3601,12.9699,632.0760,0.5796,0.3555,0.4548,20.7289,163.4395
,,100,0.4954,0.2609,0.4212,17.7406,0.0916,-,-,-,-,-,0.3866,0.1292,0.3644,13.2768,"1,700.0958",0.3694,0.0919,0.3578,12.8019,916.4116,0.5344,0.2920,0.4474,20.0257,122.2861
,50,0,0.4959,0.2671,0.4179,17.4599,0.0477,0.4752,0.2148,0.4239,17.9660,"13,067.0",0.4284,0.1862,0.3858,14.8839,704.3663,0.4030,0.1284,0.3820,14.5892,315.6938,0.5021,0.2575,0.4294,18.4574,119.6993
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Credit,10,0,0.3412,0.0711,0.3338,11.1390,0.0482,0.2694,0.0667,0.2610,6.8145,"53,815.9",0.2482,0.0526,0.2426,5.8845,129.7255,0.2632,0.0480,0.2588,6.6967,882.0097,0.2857,0.0911,0.2704,7.3173,130.6184
,,50,0.3410,0.0728,0.3332,11.1004,0.0717,0.2935,0.0773,0.2831,8.0146,"62,607.1400",0.2480,0.0530,0.2422,5.8674,192.8430,0.2632,0.0477,0.2588,6.6988,"4,759.4755",0.3005,0.0959,0.2845,8.0986,256.7714
,,100,0.3413,0.0742,0.3332,11.1004,0.0957,-,-,-,-,-,0.2500,0.0533,0.2443,5.9659,275.9413,0.2608,0.0476,0.2565,6.5767,"1,415.1360",0.3232,0.1181,0.3009,9.0668,196.8085
,30,0,0.3366,0.0707,0.3291,10.8315,0.0479,0.2852,0.0709,0.2762,7.6288,"37,228.0",0.2630,0.0548,0.2572,6.6155,280.8282,0.2715,0.0518,0.2665,7.1020,715.8218,0.3144,0.1513,0.2738,7.5019,128.8238
,,50,0.3366,0.0704,0.3291,10.8315,0.0650,0.3063,0.0700,0.2982,8.8926,"73,280.6600",0.2625,0.0548,0.2567,6.5881,461.6221,0.2858,0.0517,0.2811,7.9009,"1,137.6449",0.2904,0.0905,0.2754,7.5862,268.8875
,,100,0.3367,0.0711,0.3291,10.8315,0.0874,-,-,-,-,-,0.2638,0.0548,0.2580,6.6587,710.1568,0.2865,0.0519,0.2818,7.9390,"1,653.4940",0.2945,0.0836,0.2824,7.9763,219.5776
,50,0,0.3376,0.0711,0.3301,10.8933,0.0447,0.3048,0.0744,0.2956,8.7387,"46,321.3",0.2795,0.0626,0.2724,7.4224,353.0573,0.2870,0.0568,0.2813,7.9139,580.8163,0.3366,0.1806,0.2805,7.8693,132.9219
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
News,10,0,0.5046,0.1942,0.4658,21.6931,0.1543,0.3975,0.1412,0.3716,13.8075,"106,131.0",0.3849,0.1195,0.3659,13.3900,165.4211,0.3871,0.0660,0.3814,14.5497,"2,859.7567",0.4021,0.1472,0.3741,13.9992,196.4596
,,50,0.5085,0.1953,0.4696,22.0487,0.2228,0.4567,0.1874,0.4165,17.3483,"167,948.8000",0.3834,0.1151,0.3657,13.3746,286.6800,0.3844,0.0675,0.3784,14.3177,"6,594.5813",0.4709,0.1785,0.4357,19.0506,209.8500
,,100,0.5098,0.1985,0.4696,22.0487,0.3152,-,-,-,-,-,0.3821,0.1148,0.3644,13.2818,490.7524,0.3828,0.0667,0.3770,14.2095,"9,431.7028",0.4781,0.1873,0.4398,19.3846,245.5894
,30,0,0.5046,0.1954,0.4652,21.6391,0.1478,0.4273,0.1606,0.3960,15.6822,"121,295.4",0.4169,0.1323,0.3954,15.6349,385.4721,0.3995,0.0947,0.3881,15.0602,"4,011.2834",0.4347,0.1628,0.4030,16.2479,179.7348
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,50,0,0.5041,0.1954,0.4646,21.5900,0.1457,0.4561,0.1840,0.4173,17.4153,"95,325.7",0.4539,0.1510,0.4280,18.3185,570.3767,0.4120,0.1257,0.3924,15.3959,"3,024.6214",0.4520,0.1718,0.4180,17.4744,208.1929
,,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
