CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
1700,Female,91,147094,68,Healthcare,0,4
2000,Male,81,127676,35,Marketing,0,4
760,Female,74,117462,25,Entertainment,0,7
199,Male,38,168713,32,Artist,1,1
514,Female,30,118467,22,Doctor,1,4
1820,Female,44,94806,60,Doctor,0,3
1246,Male,99,118954,81,Doctor,7,7
2000,Male,97,174670,29,Doctor,0,5
382,Male,66,111415,75,Artist,0,3
2000,Male,43,76688,93,Executive,8,4
1421,Female,39,184222,68,Doctor,7,5
523,Female,76,64213,81,Marketing,1,3
514,Female,99,62003,0,Homemaker,0,3
1677,Female,34,102927,100,Entertainment,0,3
936,Male,99,46879,61,Healthcare,0,2
166,Male,70,74641,60,Artist,0,7
529,Male,99,64385,84,Artist,0,3
2000,Female,57,141134,64,Homemaker,0,4
610,Female,51,152035,85,Engineer,1,2
1378,Male,79,181034,35,Engineer,0,4
1162,Female,33,171637,64,Executive,0,6
2000,Female,99,160572,36,Lawyer,0,5
1238,Male,80,189974,74,Lawyer,1,3
1555,Male,62,160795,13,Homemaker,3,5
1607,Male,97,174023,0,Artist,1,7
1882,Female,91,44534,100,Artist,2,4
2000,Female,12,161699,42,Doctor,0,4
1807,Female,57,99915,39,Doctor,0,3
2000,Female,93,68761,30,Homemaker,0,1
1843,Female,28,22409,44,,0,4
1716,Male,26,189974,17,Homemaker,0,3
1420,Female,14,147287,18,Artist,0,1
628,Male,88,114915,48,Lawyer,0,3
2000,Female,19,77653,78,Executive,7,6
1406,Female,85,164228,22,Marketing,0,3
1473,Female,15,172329,26,Lawyer,0,5
1113,Female,23,67204,68,Artist,0,6
1333,Female,78,124796,88,Engineer,1,3
1580,Male,46,9478,26,Healthcare,8,3
1081,Male,70,129156,82,,1,2
752,Female,79,77653,66,Artist,1,4
2000,Female,83,141077,69,Executive,8,5
1158,Female,62,171877,53,Artist,1,3
2000,Male,16,49402,85,Homemaker,1,8
586,Female,77,39376,0,Lawyer,0,5
590,Female,95,114099,41,Executive,1,1
402,Male,33,150689,0,Entertainment,7,5
728,Male,99,73842,7,Marketing,0,6
1890,Male,0,168542,22,Engineer,6,1
750,Female,97,102753,58,Marketing,2,4
2000,Male,58,140523,58,Entertainment,1,1
2000,Male,55,184900,0,Marketing,1,4
1795,Female,62,82622,21,Healthcare,0,3
629,Male,95,82966,13,Healthcare,10,3
491,Male,11,90070,67,Artist,1,7
1227,Female,30,48737,80,Doctor,1,3
564,Female,65,58580,11,Homemaker,1,7
2000,Female,58,180152,0,,1,3
2000,Female,11,65798,75,Homemaker,1,3
450,Female,32,189974,86,Entertainment,5,4
592,Male,54,52452,13,Engineer,0,3
744,Female,51,189974,58,Entertainment,8,3
1218,Female,97,98687,58,Engineer,3,3
1442,Female,77,42364,53,Doctor,0,4
783,Male,44,158631,13,Lawyer,9,3
1840,Female,99,72751,23,Healthcare,6,3
1217,Female,31,30831,23,Doctor,5,4
1375,Female,99,149047,19,Homemaker,1,4
1649,Male,90,68594,23,Artist,0,3
234,Female,88,142335,6,Engineer,4,3
238,Male,63,189974,95,Artist,4,3
2000,Male,79,54461,32,Healthcare,0,5
796,Female,20,174044,54,Homemaker,1,4
1458,Male,51,163750,34,Artist,0,3
2000,Male,36,68253,53,Entertainment,1,1
416,Male,0,58801,12,Artist,5,2
2000,Female,99,124858,0,Healthcare,0,7
1796,Female,32,78810,55,Doctor,0,4
1955,Female,49,64820,32,Artist,1,3
1242,Female,99,158249,0,Artist,4,7
1142,Female,99,189974,54,Engineer,1,5
542,Female,48,152923,21,Homemaker,0,4
645,Male,99,174285,19,Entertainment,0,3
994,Male,80,113633,81,Engineer,5,4
2000,Male,51,159202,24,Doctor,0,1
2000,Male,67,58860,32,,5,6
1173,Male,72,16266,24,Doctor,1,6
1539,Female,74,92547,100,Doctor,1,4
429,Female,53,127329,65,Engineer,0,4
1848,Female,4,173623,42,Doctor,14,6
648,Male,78,67853,94,Engineer,0,6
341,Female,31,144868,24,Marketing,0,6
1201,Male,14,128964,23,Executive,1,3
2000,Male,32,55914,33,Homemaker,9,4
1714,Female,54,141806,9,Lawyer,3,4
1893,Male,43,183980,4,Executive,0,4
722,Male,59,136119,8,Doctor,1,4
435,Female,99,165993,5,Marketing,4,4
1587,Male,57,160012,47,Artist,1,6
742,Male,45,189974,77,Healthcare,8,3
264,Female,6,172830,28,Homemaker,1,3
1752,Female,16,142083,1,Artist,1,5
676,Male,29,138989,33,,1,3
2000,Female,99,50442,47,,1,3
253,Male,99,59775,16,Homemaker,0,3
2000,Female,78,96957,51,Lawyer,0,3
577,Female,2,170371,17,Entertainment,5,3
555,Female,71,189974,0,,8,6
1249,Female,27,179549,18,Lawyer,1,4
721,Male,97,174236,23,Artist,1,1
780,Male,68,183307,72,Lawyer,1,3
